Designator,Footprint,Quantity,Value,LCSC Part #
SW1,SW-TH_DSWB05LHGET,1,DSWB05LHGET,C126889
SW2,SW-TH_DSWB02LHGET,1,DSWB02LHGET,C99421
USB1,USB-A-TH_AF-90-ZJWG-ZB,1,GT-2A001F-CGNG1,C5362632
USB2,USB-A-TH_AM90,1,USB-CONN-AM90,C9739
